78	doc/.serial-state.yml,doc/Journal/journal-0_31_2-01_05_26-1930.md,doc/Register/register-0_31_2-01_05_26-1930.md,gemini-retry.js,package.json,pipeline.js,web/cuisine/package.json,web/menu/package.json
81	doc/.serial-state.yml,doc/Journal/journal-0_34_0-01_05_26-2200.md,doc/Register/register-0_34_0-01_05_26-2200.md,index.js,package.json,recognised-seeder.js,recognised-store.js,web/cuisine/package.json,web/menu/package.json
82	doc/.serial-state.yml,doc/Journal/journal-0_34_1-01_05_26-2230.md,doc/Register/register-0_34_1-01_05_26-2230.md,index.js,package.json,web/cuisine/package.json,web/menu/package.json
83	doc/.serial-state.yml,doc/Journal/journal-0_35_0-01_05_26-2300.md,doc/Register/register-0_35_0-01_05_26-2300.md,heritage-significance.js,index.js,package.json,web/cuisine/package.json,web/menu/package.json
84	doc/.serial-state.yml,doc/Journal/journal-0_36_0-01_05_26-2330.md,doc/Register/register-0_36_0-01_05_26-2330.md,package.json,pipeline.js,web/cuisine/package.json,web/menu/package.json
85	doc/.serial-state.yml,doc/Journal/journal-0_34_2-02_05_26-0000.md,doc/Register/register-0_34_2-02_05_26-0000.md,index.js,package.json,web/cuisine/package.json,web/cuisine/public/soleat-logo.svg,web/cuisine/src/App.jsx,web/cuisine/src/components/Header.jsx,web/menu/package.json
86	doc/.serial-state.yml,doc/Journal/journal-0_37_0-02_05_26-0030.md,doc/Register/register-0_37_0-02_05_26-0030.md,index.js,package.json,pipeline-task.js,web/cuisine/package.json,web/cuisine/public/soleat-logo.svg,web/cuisine/src/components/Header.jsx,web/menu/package.json,web/menu/public/soleat-logo.svg,web/menu/src/App.jsx
87	.gitignore,doc/.serial-state.yml,doc/Journal/journal-0_38_0-02_05_26-0100.md,doc/Register/register-0_38_0-02_05_26-0100.md,index.js,nea-scrape.js,package.json,web/cuisine/package.json,web/hawker/index.html,web/hawker/package-lock.json,web/hawker/package.json,web/hawker/postcss.config.js,web/hawker/public/soleat-logo.svg,web/hawker/src/App.jsx,web/hawker/src/main.jsx,web/hawker/src/styles.css,web/hawker/src/tg.js,web/hawker/tailwind.config.js,web/hawker/vite.config.js,web/menu/package.json
88	doc/.serial-state.yml,doc/Journal/journal-0_39_0-02_05_26-0130.md,doc/Register/register-0_39_0-02_05_26-0130.md,index.js,package.json,web/cuisine/package.json,web/hawker/package.json,web/menu/package.json
89	doc/.serial-state.yml,doc/Journal/journal-0_39_1-02_05_26-0145.md,doc/Register/register-0_39_1-02_05_26-0145.md,package.json,pipeline.js,web/cuisine/package.json,web/hawker/package.json,web/menu/package.json
91	doc/.serial-state.yml,doc/Journal/journal-0_39_3-02_05_26-0215.md,doc/Register/register-0_39_3-02_05_26-0215.md,package.json,surprise.js,ver.js,web/cuisine/package.json,web/cuisine/src/App.jsx,web/hawker/package.json,web/menu/package.json
93	
94	
95	
96	
97	
98	
99	
100	
101	
128	data/mrt-system-map.png,data/mrt-system-map.svg,index.js,package.json,web/cuisine/package.json,web/hawker/package.json,web/menu/package.json,web/transport/package.json,web/transport/public/mrt-system-map.png,web/transport/src/components/SystemMap.jsx
129	__tests__/cuisines-vault.test.js,cuisine-dish-keywords.js,doc/Feature/cuisines_js.MD,index.js,nl-intent.js,package.json,pipeline.js,web/cuisine/package.json,web/cuisine/src/api/tg.js,web/cuisine/src/state/cuisine-i18n.js,web/cuisine/src/state/cuisines.js,web/cuisine/src/styles.css,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/ResultCard.jsx,web/hawker/package.json,web/hawker/src/styles.css,web/hawker/src/tg.js,web/menu/package.json,web/transport/package.json,web/transport/src/styles.css,web/transport/src/tg.js
131	__tests__/open-hours.test.js,index.js,open-hours.js,package.json,pipeline.js,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/ResultCard.jsx,web/hawker/package.json,web/hawker/src/App.jsx,web/menu/package.json,web/transport/package.json
132	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
133	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/QuickFilters.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
134	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
135	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/QuickFilters.jsx,web/cuisine/src/v2/lib/state.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
136	__tests__/user-data.test.js,index.js,package.json,user-data.js,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
137	gatekeeper.js,index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
138	
139	README.md,__tests__/free-text-search.test.js,free-text-search.js,index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
140	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
141	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
142	__tests__/tell-gia.test.js,index.js,package.json,tell-gia.js,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
143	__tests__/crowd-signal.test.js,__tests__/maps-url.test.js,crowd-signal.js,index.js,maps-url.js,package.json,pipeline-task.js,pipeline.js,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/FlipPanel.jsx,web/cuisine/src/v2/components/ResultCard.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
144	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/FlipPanel.jsx,web/cuisine/src/v2/lib/api.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
145	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/FlipPanel.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
146	package.json,web/cuisine/package.json,web/cuisine/public/johor-flag.png,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
147	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
148	__tests__/tell-gia.test.js,index.js,package.json,tell-gia.js,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/ActiveFilters.jsx,web/cuisine/src/v2/components/QuickFilters.jsx,web/cuisine/src/v2/lib/state.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
150	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/MapPanel.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
151	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
152	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/FlipPanel.jsx,web/cuisine/src/v2/lib/api.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
153	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/FlipPanel.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
154	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/QuickFilters.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
155	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/LocationField.jsx,web/cuisine/src/v2/lib/api.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
156	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/MapPanel.jsx,web/cuisine/src/v2/components/RadiusSlider.jsx,web/cuisine/src/v2/lib/api.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
157	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
158	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/FlipPanel.jsx,web/cuisine/src/v2/lib/api.js,web/cuisine/src/v2/lib/state.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
159	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/CuisineDrawer.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
160	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/CuisineDrawer.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
161	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/CuisineDrawer.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
162	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/LocationField.jsx,web/cuisine/src/v2/components/QuickFilters.jsx,web/cuisine/src/v2/components/RadiusSlider.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
163	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/MapPanel.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
164	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/MapPanel.jsx,web/cuisine/src/v2/lib/state.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
165	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/MapPanel.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
166	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/MapPanel.jsx,web/cuisine/src/v2/components/RadiusSlider.jsx,web/cuisine/src/v2/lib/api.js,web/cuisine/src/v2/lib/state.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
167	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
168	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/MapPanel.jsx,web/cuisine/src/v2/lib/api.js,web/hawker/package.json,web/menu/package.json,web/transport/package.json
169	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
170	cuisines-vault.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/CuisineCategoryDrawer.jsx,web/cuisine/src/v2/components/CuisineDrawer.jsx,web/cuisine/src/v2/components/FlipPanel.jsx,web/cuisine/src/v2/components/QuickFilters.jsx,web/cuisine/src/v2/components/ResultPanel.jsx,web/cuisine/src/v2/components/TellMePanel.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
171	package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/CuisineDrawer.jsx,web/cuisine/src/v2/components/TellMePanel.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
172	__tests__/cuisines-vault.test.js,cuisines-vault.js,index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/cuisine/src/v2/components/CuisineDrawer.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
173	cuisines-vault.js,index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
174	__tests__/hidden-gems.test.js,hidden-gems.js,index.js,package.json,pipeline-task.js,pipeline.js,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
175	index.js,package.json,web/cuisine/package.json,web/cuisine/src/v2/App.jsx,web/hawker/package.json,web/menu/package.json,web/transport/package.json
